author,body,filename,followers,description,claps,people_clapped,min_read,high_text,author_date,date,images
Josh Spector,"You’re busy, so I’ll keep this quick.
Following are the simplest tips I can give you to easily — and forever — improve the quality of your writing.
Delete the word “that.”
At least 90% of the times you use the word “that” can be removed from your writing and it will instantly make your sentence stronger.
Example: “You believe that I’m lying, but I’m not.” becomes “You believe I’m lying, but I’m not.”
Delete the words “I think.”
It adds nothing. Remove it to strengthen your point.
Example: “I think this is a good sentence.” becomes “This is a good sentence.”
Avoid words that end in “-ing.”
In most cases, the “-ing” softens your word and adds no value. Your writing will read better if you avoid it.
Example: “The experiences we’re seeking end up being underwhelming and even disappointing.” becomes “The experiences we seek often underwhelm and disappoint.”
Short sentences. Short paragraphs.
Most sentences can be cut in half. Don’t be afraid to have a two or three word sentence.
Keep paragraphs to less than three sentences.
White space is your reader’s friend.
Shrink your opening sentence.
Make it compelling, but keep it short and conversational.
Example: “This is a post that’s going to help you become a better writer.” becomes “I can help you.”",3.The Two Minutes It Takes To Read This Will Improve Your Writing Forever,27000,Writer. Strategist. For The Interested newsletter creator. I give clients the words they need to get the things they want.,25191,17953,2,Delete the word “that.”,Apr 2017,"Jul 22, 2016",Yes
Trent Lapinski,"rump Is What Happens When You Nominate A Cheater and Live In An Echo Chamber—Please Learn From This

Did you read Wikileaks?
Well, you should have.
The “conspiracies” were true, and the mainstream media lied to you to about everything.
Wikileaks was not Russian propaganda, it was the news.
Wikileaks has a 10-year record of never releasing a single falsified document, and is not connected to Russia. Everything they released were the actual e-mails of Hillary Clinton and her campaign staff. You had the opportunity to look through a window into the Hillary Clinton campaign, but you didn’t.
By ignoring the leaks, you ignored reality.
By not listening to your fellow Americans, and accusing them of being “conspiracy theorists” and trusting the corporate media, you ignored reality. By only following other liberals on social media, and only reading liberal or corporate news, once again ignoring reality. When Hillary Clinton was caught rigging the primary against Bernie Sanders, and Democrats nominated her anyway they ignored reality.
Everyone was simply insulating themselves within their own echo chamber ignoring anything outside their bubble.
The Media Lied To Us About EVERYTHING
If you’ve been following my Twitter or Facebook account during this 2016 election you probably would have thought I was a Trump supporter. However, I am a former registered Democrat, a Bernie supporter, and consider myself a progressive libertarian. This was the first election I ended up voting 3rd party, but my second choice was Trump. I simply could not vote for Hillary Clinton because of her mishandling of classified information, and stealing the nomination from the people’s choice Bernie Sanders.
Hillary never should have been nominated in the first place. The first clue was when she was under FBI investigation, and the second clue was when she rigged the primary elections.
In an attempt to inform my friends, family, and followers I posted dozens if not hundreds of Wikileaks e-mails, and tweeted alt-right news just as much as I did liberal news. I did this because most of my followers are liberals, and I realized they were all living in an echo chamber on social media where they were not being exposed to differing opinions or news. I was mostly rejected by liberals for doing this, they didn’t understand why I was sharing things that made them uncomfortable, but now they know why. Ironically, I got far more support from Trump supporters for trying to tell Democrats the truth. I wasn’t expecting that.
I took it upon myself to understand Trump, and his supporters. What I found was millions of great Americans who had been disenfranchised, normal people like you and I, who did not recover from the Great Recession. They’re pissed off about Obama Care, endless wars, trade deals that have killed jobs, higher taxes, a rigged economy–and, they are not wrong.
Had Democrats taken the concerns of average American seriously, especially the concerns of Millennials, they would have quickly realized Hillary Clinton was not the right nominee for the Democratic party in 2016.
Bernie Sanders Would Have Beat Trump
I 100% believe Bernie Sanders could have created a political revolution to beat Trump, but instead we’re getting Trump’s revolution.
The reason Hillary Clinton did not win this election is because she never should have been nominated in the first place. There was a better choice.
Democrats let Hillary hijack the DNC, and use her corporate money to push everyone around. Meanwhile, she used Correct The Record to poison the minds of people online into isolating themselves with paid Hillary trolls. Had Democrats paid attention to the leaks they would have seen the mountain of evidence that told the world that Hillary rigged the primaries against Bernie Sanders, and was illegally coordinating with Super PACs like CTR. She should have been disqualified. The evidence is on Wikileaks.org.
Meanwhile, the media, and social media kept everyone ignorant and isolated from differing opinions. They lied to us, manipulated us, and made us think the rest of the country agreed with us, when they didn’t. They used their position of authority to mislead us into believing in a false reality—in propaganda.
This is the problem with America today, the technology that was supposed to bring us together actually isolated us into echo chambers and drove us further apart.
Getting the news from just your friends is a logical fallacy, you need to know your enemies, and realize they’re not much different from yourself.
There Is Good News
While you weren’t paying attention, Trump is actually a former Democrat. If you study his actual values he has far more in common with traditional moderate or liberal values than he does a traditional conservative. In fact, Trump may even be more liberal than Hillary Clinton on several issues.
The media prevented any kind of discussion on values, and instead focused on rhetoric and propaganda. So most Americans who immediately defaulted to what the media and Clinton campaign told them never took the time to actually get to know Donald Trump. They just watched the jokes on SNL, and corporate media blindly without considering other sources. While I’m still unsure about Trump myself, we at least know politically he’s actually a New York Democrat in Republican clothing (this is why the Republican establishment rejected him).
You also need to consider Donald Trump just overthrew a group of political elites who have been ruling this country for decades. He just beat the political establishment singlehandedly. No matter what you think about him personally, he just accomplished something historic to become our President.
At the end of the day, this is an opportunity to learn and grow and consider another world view. This is a wakeup call to get out of safe spaces, politically correct thinking, shatter echo chambers, and challenge yourself to consider the other side of the fence. This is an opportunity to reach out and truly learn to understand each other.
We all have to come together to solve any real problems with our country in the next 4-years. This election was a lesson to consider all ideas equally, regardless of established authority.
We need to come together and move forward together.","8.Dear Democrats, Read This If You Do Not Understand Why Trump Won",13400,Tech Entrepreneur. Journalist. Technologist. Crypto. Blockchain. Docker. WordPress.,10885,9981,5,"This is the problem with America today, the technology that was supposed to bring us together actually isolated us into echo chambers and drove us further apart.",,"Nov 9, 2016",Yes
Shem Magnezi,"That’s right, I said it.

Fuck your startup scene with your 30 minute morning routines of reading TechCrunch, TNW, Wired, Gizmodo, Mashable, The Verge and ProductHunt- all so you don’t feel ‘left out’. Fuck your weird fucking conversations, things like “OMG did you see Snapchat’s new feature? OMG Instagram is totally copying Snapchat? Did you see Zuck’s live townhall? OMG did you see what Elon Musk tweeted? OMG Uber raised another round!” Fuck that. Nobody cares.
Fuck your crazy work hours. Nobody gives a fuck that Elon musk is working 100 hours a week, and that Marissa Mayer pulling in a 130 hour work week while still breastfeeding her newborns. You’re not Elon Musk- you ain’t Marissa Mayer, you’re not going to get to space, and you won’t build the next Space X. Do me a favor, put your fucking Mac away and go play with your kids.
Fuck your drinking culture too. Please stop celebrating every fucking imaginary milestone with whisky, beer, or pizza and beer. Like, every ‘cool’ company has a bar now? Oh, OK, I’ll come work for you because you have the Glenlivet 17 and not the 15. That’s why I show up to work every day.
Fuck your eating disorders, why the fuck does everything have to be so extreme with you? On one end of the scale you’ve got the pizza-guzzling, office-snack hoarding monster, and on the other end you have the ‘I-must-optimize-every-living-second’ douche that only drinks fucking Soylent. Seriously, what the fuck?
And fuck all those parties after raising money. Don’t you get it? You just dug your grave a little bit deeper. You should celebrate any day that you don’t have to sell off another part of your company.
Fuck your open space floor plans- You really think Zucks builds Facebook’s 2017 roadmap while a nerf war is raging outside? Fuck your standing desk, exercise ball desk, laying desk, and treadmill desk. It ain’t gonna mitigate all those fucking doritos you just munched on, so just shut the fuck up and sit in a normal chair like normal people.
Fuck reading a book a week. No one can read that fast. Let me repeat that -NO ONE CAN FUCKING READ THAT FAST. How about actually reading that god damn book?! Fuck your references to Malcolm Gladwell and Dan Ariely, and stop fucking quoting Lean Startup, for Christs sake. We’ve all fucking read it.
Fuck “entrepreneurs” nowadays, seriously- Everybody is a fucking entrepreneur now. Especially all those straight-out-of-college-entrepreneurs. Just so you know- it’s called “unemployed”. Fuck your bootstrapping, too. Fuck working out of garages and fuck your 2.5 square meters “workspace”. “But hey! At least I can bring my dog to work!”. Fuck you, seriously.
Fuck you productivity freaks. You try to make me feel bad because I woke up “only” at 6AM. Shit, you woke up at 4:30, meditated for 30 minutes, reviewed your quarterly and yearly “goals” for another 30 minutes, and slurped on a delicious Soylent shake while checking daily retention trends. Fuck your noise cancelling headphones and Pomodoro timers, your fucking to-do lists, apps, notes, sticky notes, and God knows what else.

Fuck you for telling me that TV is a waste of time but you’re all about the Netflix and chill. You all fucking watch the same TV shows. Stop fucking talking about how Mr. Robot is kind of like you, because you like to geek out on that shit. You’re just a fucking robot, that’s different. Keep laughing about how HBO’s Silicon Valley is sooooo realistic instead of asking why. But stop fucking telling me to “Always ask Why”.
Fuck you and your stupid interview questions. Who the fuck thinks of these stupid fucking questions? I never had to shift a bit in a C array in my life! And I never got a compilation error on a white board, when I need a hash set in Java I just use HashSet- I don’t fucking care about the complexity of this code block because I can afford another EC2 instance! So fuck you.
Fuck your fucking jargon and acronyms. Fucking DAU’s, WAU’s, MAU’s, ARPU, LTV, CPM, CPI, CPC, PPC, CPA, CTR, SEO, ASO, YoY, WoW, Fuck over Fuck. Who the fuck can keep track of all this shit? And the fucking networking events, my fucking lord. Everyone there is the CEO of something-something and they’re all building a MVP to disrupt the who gives a fuck market and that hockey-stick growth is guaranteed.
Fuck the transparency trend, the post mortem and the 5 whys. We can fucking see right through you. Fuck having a Design sprint in EVERY sprint, pushing to production 100 times a day, using no staging environment and building a micro services architecture. Fuck your feature flags and endless variants in your A/B testing. I want to get the same version of your site every time I refresh it, stop fucking changing it up on me.
Fuck you startups with your extravagant parties and crazy off-site events that cost way too much money, you’re supposed to buy some fucking servers instead! Fuck spending money on ping pong tables that no one ever uses, fucking music rooms, nap rooms, meditation rooms, stress-free rooms, and pilates rooms. Fuck the ridiculous incentives that you give, too. Fuck your unlimited vacation policy, it’s fucking bullshit. We all know that your employees will take less time off.
But more than all, start-up world, fuck you for making me one of you.",2.Fuck You Startup World,6200,Doing what I love,22661,17316,5,You should celebrate any day that you don’t have to sell off another part of your company.,,"Oct 11, 2016",Yes
Tobias Stone,"It seems we’re entering another of those stupid seasons humans impose on themselves at fairly regular intervals. I am sketching out here opinions based on information, they may prove right, or may prove wrong, and they’re intended just to challenge and be part of a wider dialogue.
My background is archaeology, so also history and anthropology. It leads me to look at big historical patterns. My theory is that most peoples’ perspective of history is limited to the experience communicated by their parents and grandparents, so 50–100 years. To go beyond that you have to read, study, and learn to untangle the propaganda that is inevitable in all telling of history. In a nutshell, at university I would fail a paper if I didn’t compare at least two, if not three opposing views on a topic. Taking one telling of events as gospel doesn’t wash in the comparative analytical method of research that forms the core of British academia. (I can’t speak for other systems, but they’re definitely not all alike in this way).
So zooming out, we humans have a habit of going into phases of mass destruction, generally self imposed to some extent or another. This handy list shows all the wars over time. Wars are actually the norm for humans, but every now and then something big comes along. I am interested in the Black Death, which devastated Europe. The opening of Boccaccio’s Decameron describes Florence in the grips of the Plague. It is as beyond imagination as the Somme, Hiroshima, or the Holocaust. I mean, you quite literally can’t put yourself there and imagine what it was like. For those in the midst of the Plague it must have felt like the end of the world.
But a defining feature of humans is their resilience. To us now it seems obvious that we survived the Plague, but to people at the time it must have seemed incredible that their society continued afterwards. Indeed, many takes on the effects of the Black Death are that it had a positive impact in the long term. Well summed up here: “By targeting frail people of all ages, and killing them by the hundreds of thousands within an extremely short period of time, the Black Death might have represented a strong force of natural selection and removed the weakest individuals on a very broad scale within Europe,“ …In addition, the Black Death significantly changed the social structure of some European regions. Tragic depopulation created the shortage of working people. This shortage caused wages to rise. Products prices fell too. Consequently, standards of living increased. For instance, people started to consume more food of higher quality.”
But for the people living through it, as with the World Wars, Soviet Famines, Holocaust, it must have felt inconceivable that humans could rise up from it. The collapse of the Roman Empire, Black Death, Spanish Inquisition, Thirty Years War, War of the Roses, English Civil War… it’s a long list. Events of massive destruction from which humanity recovered and move on, often in better shape.
At a local level in time people think things are fine, then things rapidly spiral out of control until they become unstoppable, and we wreak massive destruction on ourselves. For the people living in the midst of this it is hard to see happening and hard to understand. To historians later it all makes sense and we see clearly how one thing led to another. During the Centenary of the Battle of the Somme I was struck that it was a direct outcome of the assassination of an Austrian Arch Duke in Bosnia. I very much doubt anyone at the time thought the killing of a European royal would lead to the death of 17 million people.
My point is that this is a cycle. It happens again and again, but as most people only have a 50–100 year historical perspective they don’t see that it’s happening again. As the events that led to the First World War unfolded, there were a few brilliant minds who started to warn that something big was wrong, that the web of treaties across Europe could lead to a war, but they were dismissed as hysterical, mad, or fools, as is always the way, and as people who worry about Putin, Brexit, and Trump are dismissed now.
Then after the War to end all Wars, we went and had another one. Again, for a historian it was quite predictable. Lead people to feel they have lost control of their country and destiny, people look for scapegoats, a charismatic leader captures the popular mood, and singles out that scapegoat. He talks in rhetoric that has no detail, and drums up anger and hatred. Soon the masses start to move as one, without any logic driving their actions, and the whole becomes unstoppable.
That was Hitler, but it was also Mussolini, Stalin, Putin, Mugabe, and so many more. Mugabe is a very good case in point. He whipped up national anger and hatred towards the land owning white minority (who happened to know how to run farms), and seized their land to redistribute to the people, in a great populist move which in the end unravelled the economy and farming industry and left the people in possession of land, but starving. See also the famines created by the Soviet Union, and the one caused by the Chinese Communists last century in which 20–40 million people died. It seems inconceivable that people could create a situation in which tens of millions of people die without reason, but we do it again and again.
But at the time people don’t realise they’re embarking on a route that will lead to a destruction period. They think they’re right, they’re cheered on by jeering angry mobs, their critics are mocked. This cycle, the one we saw for example from the Treaty of Versaille, to the rise of Hitler, to the Second World War, appears to be happening again. But as with before, most people cannot see it because:
1. They are only looking at the present, not the past or future
2. They are only looking immediately around them, not at how events connect globally
3. Most people don’t read, think, challenge, or hear opposing views
Trump is doing this in America. Those of us with some oversight from history can see it happening. Read this brilliant, long essay in the New York magazine to understand how Plato described all this, and it is happening just as he predicted. Trump says he will Make America Great Again, when in fact America is currently great, according to pretty well any statistics. He is using passion, anger, and rhetoric in the same way all his predecessors did — a charismatic narcissist who feeds on the crowd to become ever stronger, creating a cult around himself. You can blame society, politicians, the media, for America getting to the point that it’s ready for Trump, but the bigger historical picture is that history generally plays out the same way each time someone like him becomes the boss.
On a wider stage, zoom out some more, Russia is a dictatorship with a charismatic leader using fear and passion to establish a cult around himself. Turkey is now there too. Hungary, Poland, Slovakia are heading that way, and across Europe more Trumps and Putins are waiting in the wings, in fact funded by Putin, waiting for the popular tide to turn their way.
We should be asking ourselves what our Archduke Ferdinand moment will be. How will an apparently small event trigger another period of massive destruction. We see Brexit, Trump, Putin in isolation. The world does not work that way — all things are connected and affecting each other. I have pro-Brexit friends who say ‘oh, you’re going to blame that on Brexit too??’ But they don’t realise that actually, yes, historians will trace neat lines from apparently unrelated events back to major political and social shifts like Brexit.
Brexit — a group of angry people winning a fight — easily inspires other groups of angry people to start a similar fight, empowered with the idea that they may win. That alone can trigger chain reactions. A nuclear explosion is not caused by one atom splitting, but by the impact of the first atom that splits causing multiple other atoms near it to split, and they in turn causing multiple atoms to split. The exponential increase in atoms splitting, and their combined energy is the bomb. That is how World War One started and, ironically how World War Two ended.
An example of how Brexit could lead to a nuclear war could be this:
Brexit in the UK causes Italy or France to have a similar referendum. Le Pen wins an election in France. Europe now has a fractured EU. The EU, for all its many awful faults, has prevented a war in Europe for longer than ever before. The EU is also a major force in suppressing Putin’s military ambitions. European sanctions on Russia really hit the economy, and helped temper Russia’s attacks on Ukraine (there is a reason bad guys always want a weaker European Union). Trump wins in the US. Trump becomes isolationist, which weakens NATO. He has already said he would not automatically honour NATO commitments in the face of a Russian attack on the Baltics.
With a fractured EU, and weakened NATO, Putin, facing an ongoing economic and social crisis in Russia, needs another foreign distraction around which to rally his people. He funds far right anti-EU activists in Latvia, who then create a reason for an uprising of the Russian Latvians in the East of the country (the EU border with Russia). Russia sends ‘peace keeping forces’ and ‘aid lorries’ into Latvia, as it did in Georgia, and in Ukraine. He annexes Eastern Latvia as he did Eastern Ukraine (Crimea has the same population as Latvia, by the way).
A divided Europe, with the leaders of France, Hungary, Poland, Slovakia, and others now pro-Russia, anti-EU, and funded by Putin, overrule calls for sanctions or a military response. NATO is slow to respond: Trump does not want America to be involved, and a large part of Europe is indifferent or blocking any action. Russia, seeing no real resistance to their actions, move further into Latvia, and then into Eastern Estonia and Lithuania. The Baltic States declare war on Russia and start to retaliate, as they have now been invaded so have no choice. Half of Europe sides with them, a few countries remain neutral, and a few side with Russia. Where does Turkey stand on this? How does ISIS respond to a new war in Europe? Who uses a nuclear weapon first?
This is just one Arch Duke Ferdinand scenario. The number of possible scenarios are infinite due to the massive complexity of the many moving parts. And of course many of them lead to nothing happening. But based on history we are due another period of destruction, and based on history all the indicators are that we are entering one.
It will come in ways we can’t see coming, and will spin out of control so fast people won’t be able to stop it. Historians will look back and make sense of it all and wonder how we could all have been so naïve. How could I sit in a nice café in London, writing this, without wanting to run away. How could people read it and make sarcastic and dismissive comments about how pro-Remain people should stop whining, and how we shouldn’t blame everything on Brexit. Others will read this and sneer at me for saying America is in great shape, that Trump is a possible future Hitler (and yes, Godwin’s Law. But my comparison is to another narcissistic, charismatic leader fanning flames of hatred until things spiral out of control). It’s easy to jump to conclusions that oppose pessimistic predictions based on the weight of history and learning. Trump won against the other Republicans in debates by countering their claims by calling them names and dismissing them. It’s an easy route but the wrong one.
Ignoring and mocking the experts , as people are doing around Brexit and Trump’s campaign, is no different to ignoring a doctor who tells you to stop smoking, and then finding later you’ve developed incurable cancer. A little thing leads to an unstoppable destruction that could have been prevented if you’d listened and thought a bit. But people smoke, and people die from it. That is the way of the human.
So I feel it’s all inevitable. I don’t know what it will be, but we are entering a bad phase. It will be unpleasant for those living through it, maybe even will unravel into being hellish and beyond imagination. Humans will come out the other side, recover, and move on. The human race will be fine, changed, maybe better. But for those at the sharp end — for the thousands of Turkish teachers who just got fired, for the Turkish journalists and lawyers in prison, for the Russian dissidents in gulags, for people lying wounded in French hospitals after terrorist attacks, for those yet to fall, this will be their Somme.
What can we do? Well, again, looking back, probably not much. The liberal intellectuals are always in the minority. See Clay Shirky’s Twitter Storm on this point. The people who see that open societies, being nice to other people, not being racist, not fighting wars, is a better way to live, they generally end up losing these fights. They don’t fight dirty. They are terrible at appealing to the populace. They are less violent, so end up in prisons, camps, and graves. We need to beware not to become divided (see: Labour party), we need to avoid getting lost in arguing through facts and logic, and counter the populist messages of passion and anger with our own similar messages. We need to understand and use social media. We need to harness a different fear. Fear of another World War nearly stopped World War 2, but didn’t. We need to avoid our own echo chambers. Trump and Putin supporters don’t read the Guardian, so writing there is just reassuring our friends. We need to find a way to bridge from our closed groups to other closed groups, try to cross the ever widening social divides.
(Perhaps I’m just writing this so I can be remembered by history as one of the people who saw it coming.)",1.History tells us what may happen next with Brexit & Trump,27000,"Writing about politics, history, and society. An outsider’s view on the USA, insiders view on the UK, and cautious optimist.",18983,17092,7,"We need to find a way to bridge from our closed groups to other closed groups, try to cross the ever widening social divides.",Aug 2017,"Jul 23, 2016",Yes
