author,body,filename,followers,description,claps,people_clapped,min_read,high_text,author_date,date,images
When we tap the # of red notifications, we’re playing a slot machine to what’s underneath.

Apps and websites sprinkle intermittent variable rewards all over their products because it’s good for business.
But in other cases, slot machines emerge by accident. For example, there is no malicious corporation behind all of email who consciously chose to make it a slot machine. No one profits when millions check their email and nothing’s there. Neither did Apple and Google’s designers want phones to work like slot machines. It emerged by accident.
But now companies like Apple and Google have a responsibility to reduce these effects by converting intermittent variable rewards into less addictive, more predictable ones with better design. For example, they could empower people to set predictable times during the day or week for when they want to check “slot machine” apps, and correspondingly adjust when new messages are delivered to align with those times.
Hijack #3: Fear of Missing Something Important (FOMSI)
Another way apps and websites hijack people’s minds is by inducing a “1% chance you could be missing something important.”
If I convince you that I’m a channel for important information, messages, friendships, or potential sexual opportunities — it will be hard for you to turn me off, unsubscribe, or remove your account — because (aha, I win) you might miss something important:
This keeps us subscribed to newsletters even after they haven’t delivered recent benefits (“what if I miss a future announcement?”)
This keeps us “friended” to people with whom we haven’t spoke in ages (“what if I miss something important from them?”)
This keeps us swiping faces on dating apps, even when we haven’t even met up with anyone in a while (“what if I miss that one hot match who likes me?”)
This keeps us using social media (“what if I miss that important news story or fall behind what my friends are talking about?”)
But if we zoom into that fear, we’ll discover that it’s unbounded: we’ll always miss something important at any point when we stop using something.
There are magic moments on Facebook we’ll miss by not using it for the 6th hour (e.g. an old friend who’s visiting town right now).
There are magic moments we’ll miss on Tinder (e.g. our dream romantic partner) by not swiping our 700th match.
There are emergency phone calls we’ll miss if we’re not connected 24/7.
But living moment to moment with the fear of missing something isn’t how we’re built to live.
And it’s amazing how quickly, once we let go of that fear, we wake up from the illusion. When we unplug for more than a day, unsubscribe from those notifications, or go to Camp Grounded — the concerns we thought we’d have don’t actually happen.
We don’t miss what we don’t see.
The thought, “what if I miss something important?” is generated in advance of unplugging, unsubscribing, or turning off — not after. Imagine if tech companies recognized that, and helped us proactively tune our relationships with friends and businesses in terms of what we define as “time well spent” for our lives, instead of in terms of what we might miss.
Hijack #4: Social Approval

Easily one of the most persuasive things a human being can receive.
We’re all vulnerable to social approval. The need to belong, to be approved or appreciated by our peers is among the highest human motivations. But now our social approval is in the hands of tech companies.
When I get tagged by my friend Marc, I imagine him making a conscious choice to tag me. But I don’t see how a company like Facebook orchestrated his doing that in the first place.
Facebook, Instagram or SnapChat can manipulate how often people get tagged in photos by automatically suggesting all the faces people should tag (e.g. by showing a box with a 1-click confirmation, “Tag Tristan in this photo?”).
So when Marc tags me, he’s actually responding to Facebook’s suggestion, not making an independent choice. But through design choices like this, Facebook controls the multiplier for how often millions of people experience their social approval on the line.

Facebook uses automatic suggestions like this to get people to tag more people, creating more social externalities and interruptions.
The same happens when we change our main profile photo — Facebook knows that’s a moment when we’re vulnerable to social approval: “what do my friends think of my new pic?” Facebook can rank this higher in the news feed, so it sticks around for longer and more friends will like or comment on it. Each time they like or comment on it, we’ll get pulled right back.
Everyone innately responds to social approval, but some demographics (teenagers) are more vulnerable to it than others. That’s why it’s so important to recognize how powerful designers are when they exploit this vulnerability.

Hijack #5: Social Reciprocity (Tit-for-tat)
You do me a favor — I owe you one next time.
You say, “thank you”— I have to say “you’re welcome.”
You send me an email— it’s rude not to get back to you.
You follow me — it’s rude not to follow you back. (especially for teenagers)
We are vulnerable to needing to reciprocate others’ gestures. But as with Social Approval, tech companies now manipulate how often we experience it.
In some cases, it’s by accident. Email, texting and messaging apps are social reciprocity factories. But in other cases, companies exploit this vulnerability on purpose.
LinkedIn is the most obvious offender. LinkedIn wants as many people creating social obligations for each other as possible, because each time they reciprocate (by accepting a connection, responding to a message, or endorsing someone back for a skill) they have to come back to linkedin.com where they can get people to spend more time.
Like Facebook, LinkedIn exploits an asymmetry in perception. When you receive an invitation from someone to connect, you imagine that person making a conscious choice to invite you, when in reality, they likely unconsciously responded to LinkedIn’s list of suggested contacts. In other words, LinkedIn turns your unconscious impulses (to “add” a person) into new social obligations that millions of people feel obligated to repay. All while they profit from the time people spend doing it.

Imagine millions of people getting interrupted like this throughout their day, running around like chickens with their heads cut off, reciprocating each other — all designed by companies who profit from it.
Welcome to social media.

After accepting an endorsement, LinkedIn takes advantage of your bias to reciprocate by offering *four* additional people for you to endorse in return.
Imagine if technology companies had a responsibility to minimize social reciprocity. Or if there was an independent organization that represented the public’s interests — an industry consortium or an FDA for tech — that monitored when technology companies abused these biases?

Hijack #6: Bottomless bowls, Infinite Feeds, and Autoplay

YouTube autoplays the next video after a countdown
Another way to hijack people is to keep them consuming things, even when they aren’t hungry anymore.
How? Easy. Take an experience that was bounded and finite, and turn it into a bottomless flow that keeps going.
Cornell professor Brian Wansink demonstrated this in his study showing you can trick people into keep eating soup by giving them a bottomless bowl that automatically refills as they eat. With bottomless bowls, people eat 73% more calories than those with normal bowls and underestimate how many calories they ate by 140 calories.
Tech companies exploit the same principle. News feeds are purposely designed to auto-refill with reasons to keep you scrolling, and purposely eliminate any reason for you to pause, reconsider or leave.
It’s also why video and social media sites like Netflix, YouTube or Facebook autoplay the next video after a countdown instead of waiting for you to make a conscious choice (in case you won’t). A huge portion of traffic on these websites is driven by autoplaying the next thing.


Facebook autoplays the next video after a countdown
Tech companies often claim that “we’re just making it easier for users to see the video they want to watch” when they are actually serving their business interests. And you can’t blame them, because increasing “time spent” is the currency they compete for.
Instead, imagine if technology companies empowered you to consciously bound your experience to align with what would be “time well spent” for you. Not just bounding the quantity of time you spend, but the qualities of what would be “time well spent.”
Hijack #7: Instant Interruption vs. “Respectful” Delivery
Companies know that messages that interrupt people immediately are more persuasive at getting people to respond than messages delivered asynchronously (like email or any deferred inbox).
Given the choice, Facebook Messenger (or WhatsApp, WeChat or SnapChat for that matter) would prefer to design their messaging system to interrupt recipients immediately (and show a chat box) instead of helping users respect each other’s attention.
In other words, interruption is good for business.
It’s also in their interest to heighten the feeling of urgency and social reciprocity. For example, Facebook automatically tells the sender when you “saw” their message, instead of letting you avoid disclosing whether you read it (“now that you know I’ve seen the message, I feel even more obligated to respond.”)
By contrast, Apple more respectfully lets users toggle “Read Receipts” on or off.
The problem is, maximizing interruptions in the name of business creates a tragedy of the commons, ruining global attention spans and causing billions of unnecessary interruptions each day. This is a huge problem we need to fix with shared design standards (potentially, as part of Time Well Spent).
Hijack #8: Bundling Your Reasons with Their Reasons
Another way apps hijack you is by taking your reasons for visiting the app (to perform a task) and make them inseparable from the app’s business reasons (maximizing how much we consume once we’re there).
For example, in the physical world of grocery stores, the #1 and #2 most popular reasons to visit are pharmacy refills and buying milk. But grocery stores want to maximize how much people buy, so they put the pharmacy and the milk at the back of the store.
In other words, they make the thing customers want (milk, pharmacy) inseparable from what the business wants. If stores were truly organized to support people, they would put the most popular items in the front.
Tech companies design their websites the same way. For example, when you you want to look up a Facebook event happening tonight (your reason) the Facebook app doesn’t allow you to access it without first landing on the news feed (their reasons), and that’s on purpose. Facebook wants to convert every reason you have for using Facebook, into their reason which is to maximize the time you spend consuming things.
Instead, imagine if …
Twitter gave you a separate way to post a tweet than having to see their news feed.
Facebook gave a separate way to look up Facebook Events going on tonight, without being forced to use their news feed.
Facebook gave you a separate way to use Facebook Connect as a passport for creating new accounts on 3rd party apps and websites, without being forced to install Facebook’s entire app, news feed and notifications.
In a Time Well Spent world, there is always a direct way to get what you want separately from what businesses want. Imagine a digital “bill of rights” outlining design standards that forced the products used by billions of people to let them navigate directly to what they want without needing to go through intentionally placed distractions.

Imagine if web browsers empowered you to navigate directly to what you want — especially for sites that intentionally detour you toward their reasons.
Hijack #9: Inconvenient Choices
We’re told that it’s enough for businesses to “make choices available.”
“If you don’t like it you can always use a different product.”
“If you don’t like it, you can always unsubscribe.”
“If you’re addicted to our app, you can always uninstall it from your phone.”
Businesses naturally want to make the choices they want you to make easier, and the choices they don’t want you to make harder. Magicians do the same thing. You make it easier for a spectator to pick the thing you want them to pick, and harder to pick the thing you don’t.
For example, NYTimes.com lets you “make a free choice” to cancel your digital subscription. But instead of just doing it when you hit “Cancel Subscription,” they send you an email with information on how to cancel your account by calling a phone number that’s only open at certain times.

NYTimes claims it’s giving a free choice to cancel your account
Instead of viewing the world in terms of availability of choices, we should view the world in terms of friction required to enact choices. Imagine a world where choices were labeled with how difficult they were to fulfill (like coefficients of friction) and there was an independent entity — an industry consortium or non-profit — that labeled these difficulties and set standards for how easy navigation should be.
Hijack #10: Forecasting Errors, “Foot in the Door” strategies

Facebook promises an easy choice to “See Photo.” Would we still click if it gave the true price tag?
Lastly, apps can exploit people’s inability to forecast the consequences of a click.
People don’t intuitively forecast the true cost of a click when it’s presented to them. Sales people use “foot in the door” techniques by asking for a small innocuous request to begin with (“just one click to see which tweet got retweeted”) and escalate from there (“why don’t you stay awhile?”). Virtually all engagement websites use this trick.
Imagine if web browsers and smartphones, the gateways through which people make these choices, were truly watching out for people and helped them forecast the consequences of clicks (based on real data about what benefits and costs it actually had?).
That’s why I add “Estimated reading time” to the top of my posts. When you put the “true cost” of a choice in front of people, you’re treating your users or audience with dignity and respect. In a Time Well Spent internet, choices could be framed in terms of projected cost and benefit, so people were empowered to make informed choices by default, not by doing extra work.

TripAdvisor uses a “foot in the door” technique by asking for a single click review (“How many stars?”) while hiding the three page survey of questions behind the click.
Summary And How We Can Fix This
Are you upset that technology hijacks your agency? I am too. I’ve listed a few techniques but there are literally thousands. Imagine whole bookshelves, seminars, workshops and trainings that teach aspiring tech entrepreneurs techniques like these. Imagine hundreds of engineers whose job every day is to invent new ways to keep you hooked.
The ultimate freedom is a free mind, and we need technology that’s on our team to help us live, feel, think and act freely.
We need our smartphones, notifications screens and web browsers to be exoskeletons for our minds and interpersonal relationships that put our values, not our impulses, first. People’s time is valuable. And we should protect it with the same rigor as privacy and other digital rights.
Tristan Harris was a Product Philosopher at Google until 2016 where he studied how technology affects a billion people’s attention, wellbeing and behavior. For more resources on Time Well Spent, see http://timewellspent.io.
UPDATE: The first version of this post lacked acknowledgements to those who inspired my thinking over many years including Joe Edelman, Aza Raskin, Raph D’Amico, Jonathan Harris and Damon Horowitz.
My thinking on menus and choicemaking are deeply rooted in Joe Edelman’s work on Human Values and Choicemaking.",7.How Technology is Hijacking Your Mind — from a Magician and Google Design Ethicist,15100,"Co-founder, Center for Humane Technology // Ex-Google Design Ethicist // CEO of Apture (acquired by Google) // Philosopher // Entrepreneur // Friend // Human.",21025,12638,16,"We need our smartphones, notifications screens and web browsers to be exoskeletons for our minds and interpersonal relationships that put our values, not our impulses, first. People’s time is valuable. And we should protect it with the same rigor as privacy and other digital rights.",Jul 2017,"May 18, 2016",Yes
David Hopkins,"I want to discuss a popular TV show my wife and I have been binge-watching on Netflix. It’s the story of a family man, a man of science, a genius who fell in with the wrong crowd. He slowly descends into madness and desperation, lead by his own egotism. With one mishap after another, he becomes a monster. I’m talking, of course, about Friends and its tragic hero, Ross Geller.
You may see it as a comedy, but I cannot laugh with you. To me, Friends signals a harsh embrace of anti-intellectualism in America, where a gifted and intelligent man is persecuted by his idiot compatriots. And even if you see it from my point of view, it doesn’t matter. The constant barrage of laughter from the live studio audience will remind us that our own reactions are unnecessary, redundant.
The theme song itself is filled with foreboding, telling us that life is inherently deceptive, career pursuits are laughable, poverty is right around the corner, and oh yeah, your love life’s D.O.A. But you will always have the company of idiots. They will be there for you.
Don’t I feel better?
Maybe I should unpack this, for the uninitiated. If you remember the 1990s and early 2000s, and you lived near a television set, then you remember Friends. Friends was the Thursday night primetime, “must-see-TV” event that featured the most likable ensemble ever assembled by a casting agent: all young, all middle class, all white, all straight, all attractive (but approachable), all morally and politically bland, and all equipped with easily digestible personas. Joey is the goofball. Chandler is the sarcastic one. Monica is obsessive-compulsive. Phoebe is the hippie. Rachel, hell, I don’t know, Rachel likes to shop. Then there was Ross. Ross was the intellectual and the romantic.
Eventually, the Friends audience — roughly 52.5 million people — turned on Ross. But the characters of the show were pitted against him from the beginning (consider episode 1, when Joey says of Ross: “This guy says hello, I wanna kill myself.”) In fact, any time Ross would say anything about his interests, his studies, his ideas, whenever he was mid-sentence, one of his “friends” was sure to groan and say how boring Ross was, how stupid it is to be smart, and that nobody cares. Cue the laughter of the live studio audience. This gag went on, pretty much every episode, for 10 seasons. Can you blame Ross for going crazy?
And like a Greek tragedy, our hero is caught in a prophecy that cannot be avoided. The show’s producers, akin to the immutable voice of the gods, declared that Ross must end up with Rachel, the one who shops. Honestly, I think he could’ve done better.
Why such sympathy for Ross?
The show ended in 2004. The same year that Facebook began, the year that George W. Bush was re-elected to a second term, the year that reality television became a dominant force in pop culture, with American Idol starting an eight-year reign of terror as the No. 1 show in the U.S., the same year that Paris Hilton started her own “lifestyle brand” and released an autobiography. And Joey Tribbiani got a spin-off TV show. The year 2004 was when we completely gave up and embraced stupidity as a value. Just ask Green Day; their album American Idiot was released in 2004, and it won the Grammy for Best Rock Album. You can’t get more timely. The rejection of Ross marked the moment when much of America groaned, mid-sentence, at the voice of reason.
Yes, my theory is that Friends may have triggered the downfall of western civilization. You might think I’m crazy. But to quote Ross: “Oh, am I? Am I? Am I out of my mind? Am I losing my senses?” Did you know the song that originally accompanied the Friends pilot episode was R.E.M.’s “It’s the End of the World as We Know (And I Feel Fine).” A blissful song with an apocalyptic message that goes largely ignored.
I was a teacher in 2004. I coached our school’s chess club. I saw how my students were picked on, bullied. I tried my best to defend them, but I couldn’t be everywhere. My students were smart, huge nerds, and they were in hostile, unfriendly territory. Other students would be waiting outside my room to ambush the chess club members who met in my room every day at lunch. During my tenure as a teacher, I gained the reputation of being a slayer of bullies and defender of nerds. I promise you: bullies can be mean, but they knew Mr. Hopkins was much worse.
Maybe intellectuals have always been persecuted and shoved in lockers, but something in my gut tells me we’re at a low point — where social media interaction has replaced genuine debate and political discourse, where politicians are judged by whether we’d want to have a beer with them, where scientific consensus is rejected, where scientific research is underfunded, where journalism is drowning in celebrity gossip.
I see Kim Kardashian’s ass at the top of CNN.com, and I am scared.
Maybe it’s all harmless fun. Like the good-spirited laughter of a live studio audience? Maybe. But I am sincerely worried we have not done enough to cultivate intellectual curiosity within our culture.
Fortunately, there’s a resistance forming. People with grit, who aren’t afraid to begin a sentence with “Did you know…” These are the Rosses of the world. I saw them in my chess club. And I see them in my city, hiding at the art museum, crouching at used book stores, exchanging sideways glances at the public libraries and coffee houses, and sneaking around at our schools, community colleges, and universities.
There was no hope for Ross. He went insane, and yeah, he did get annoying.
So, how do we retain our sanity in a dumb, dumb world? I wouldn’t be a good teacher if I didn’t come prepared with a few ideas.
No. 1: read a fucking book. Something special happens when you set aside the inane distractions of modern culture and immerse yourself in a novel. You open yourself up to new ideas, new experiences, new perspectives. It’s an experiment in patience and mindfulness. The New School for Social Research in New York proved that reading literature improves empathy. It’s true. Reading makes you less of a jerk. So, read often. Read difficult books. Read controversial books. Read a book that makes you cry. Read something fun. But read.
No. 2: learn something. Your brain is capable of so much. Feed it. Learn something new. The greatest threat to progress is the belief that something is too complex to fix. Poverty is permanent. Racism will always exist. The Israeli-Palestinian conflict is too difficult to understand. The public education system is broken. Educate yourself, so you can be part of the conversation. Learn something scientific, something mathematic. Explore philosophy. Study paleontology. Try to learn a new language. You don’t even have to make fluency your goal, just get a few more words in your head. Listen to an educational podcast. Professors from colleges — such as Harvard, Yale, Columbia, Stanford — are offering their lectures online for free. Think of what you could learn. One of my greatest challenges as a teacher was convincing students they were smart after someone had told them they were dumb.
No. 3: stop buying so much shit. This may seem like a non sequitur, but I’m convinced consumer culture and idiot culture are closely linked. Simplify your life. Idiocy dominates our cultural landscape because it sells more Nike tennis shoes and Big Macs. When we thoughtfully consider what we bring into our home, we are less likely to be manipulated by empty impulses.
And finally: protect the nerds. A computer programmer from Seattle is doing more to alleviate world poverty, hunger, and disease through the Bill & Melinda Gates Foundation than any other person in America right now. Nerds create vaccines. Nerds engineer bridges and roadways. Nerds become teachers and librarians. We need those obnoxiously smart people, because they make the world a better place. We can’t have them cowering before a society that rolls their eyes at every word they say. Ross needs better friends.
An earlier version of this article was shared as a spoken essay for Naked Stage in Dallas, and then published on D Magazine’s Frontburner blog.",5.How a TV Sitcom Triggered the Downfall of Western Civilization,9800,"I write a little bit of everything—short stories, comic books, magazine features, and (hopefully) a novel or two.",18489,15529,6,"I see Kim Kardashian’s ass at the top of CNN.com, and I am scared.",Sep 2017,"Mar 22, 2016",Yes
Tristan de Montebello,"Almost every day I sit down in a coffee shop in Venice, California, to work on AboutTheStart.com.
I always wonder what everyone else is doing.
So this Tuesday around 12:30 pm, my friend Andrew and I decided to ask everyone at the Deus Ex Machina coffee shop what they were doing at that exact moment.

As you would imagine, getting out of your chair and interrupting every person you see hard at work is a pretty scary idea and enough to make you doubt if it’s even worth doing.
As a matter of fact, Andrew, who really liked the idea initially, didn’t want to do it once we were at the coffee shop.
Once he saw that the first few people I talked to seemed to be delighted by our experiment, he grabbed his notepad and started asking questions as well (we included a surprising note on our experiment at the end of this article).
Nearly everyone we talked to told us that they too had always wondered what everyone else was doing.
We thought it would be nice to share our findings with you. Here’s a selection of answers:
I’m a production designer currently doing location scouting for a film. I’ve been driving around taking pictures and stopped here to create PDFs with the various locations I’ve found.
I’m a lifestyle and portrait photographer. I come here to do edits. I work better around people.
I’m a student who also started a non-profit to get grants for acrobatic gymnasts who need money for training. 
I’m currently helping my friend with his bio.

I’m a writer, but I’m working on a construction project for a building I own in Venice, dealing with my contractors.
I’m messaging friends. 
I work in tech, and I basically never work in coffee shops.
I’m writing a creative brief (I’m in music marketing). I feel inspired around other people.
I’m a musician and I’m currently invoicing for royalties.
I’m writing a treatment.
(Note: a treatment typically is the step between scene cards and the first draft of a screenplay for a motion picture, television program, or radio play.)
I’m a creative director writing a pitch for a new client (an advertising account).

I created a company that manufactures and sells TV remotes for the elderlies. I’m currently expanding into Australia and working with a fulfillment center to get everything properly set up.
We are doing social media work for a travel agency we own in Canada.
I manufacture green building materials. I’m responding to emails and chillin’ out.
I’m a comic and a writer. I usually write 3 hours a day. I like coming here because it’s close to home and I’m inspired by being around people.
I’m studying for an exam on brain and behavior. I love the coffee and the environment here.
I work in Fashion Public Relations. I’m pitching stories for a client and working on a report.
I’m studying palm-reading history in my free time. I’m a writer and do teacher tutoring. I try not to work at home because of all the potential distractions.

A few numbers.
Out of all the people we talked to:





An unexpected consequence
Something interesting happened that we weren’t expecting.
As I mentioned earlier, our brains were pleading with us not to talk to anyone in the coffeeshop.
As soon as we’d finished though, the both of us were BEAMING.

We forgot to take a picture the day of so I shot a selfie and photoshopped Andrew in it (left) ;)
It felt absolutely amazing to connect with all these people who were previously part of the background. We had small conversations, shared many, smiles and laughs, and left the coffee shop overflowing with energy and raw joy.
We kept telling each other:
That was amazing! I love people! This changes everything! I can’t wait to say hi next time I go back!
We’re still processing how fun and unexpectedly pleasant the experience was, but we’re not sure what to do with this information yet.
Would you be interested in a follow up post? We could dig deeper into the social situations and uncrossed barriers we find ourselves in when we work in coffee shops.
Please share your thoughts in the comments.
Don’t forget to click the ❤ button below. The more ❤’s the post gets, the more people will see it. Thanks!
Photos: Deus Ex Machina Venice / graphs from infogr.am
About the Authors
Andrew Parr is an ex pro golfer & stroke survivor. He’s now dedicated to high level coaching. Podcast host of The Movement www.andrewparr.com
He would love to share with you how he teaches top athletes and olympians how to thrive in the uncomfortable. You can join his private email list here.
Tristan de Montebello created an online course where he teaches adults how to learn guitar in 3 months.
His approach to teaching beginners is unconventional in many ways. He believes beginner guitarists should have as much fun as possible, need to learn actual songs, and should get personal feedback. You can learn more about his 3 month guitar course and approach by joining his private email list here.
******* UPDATE! *******
Will you be a part of #CoffeehouseConnect Week May 30 to June 5?
We’re taking this experiment global, and we need your help.
Go to http://CoffeehouseConnect.com to learn more.

May 30 to June 5, people from over 35 countries around the world will go to their favorite coffee shop and ask anyone there what they’re working on, and why. Will you join Coffeehouse Connect Week?",9.What are people working on in coffee shops,2600,I teach adult beginners how to learn guitar in 3 months,10395,9720,5,It felt absolutely amazing to connect with all these people who were previously part of the background.,,"May 10, 2016",Yes